region,transect,featureid,variable,value,zone,riparian_distance_ft
C & O Canal National Historic Park,COST31-3,2021047824,apr_prcp_mm,86.42582565,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,AreaSqKM,0.7686,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,aug_prcp_mm,87.92680927,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,dec_prcp_mm,83.27074502,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,deg_barr_1,0,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,deg_barr_2,0,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,deg_barr_3,0,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,deg_barr_4,0,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,deg_barr_5,0,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,deg_barr_6,0,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,deg_barr_7,0,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,deg_barr_all,0,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,dep_no3_2011,10.9752302,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,dep_so4_2011,12.34237599,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,devel_hi,0,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,devel_low,14.4028103,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,devel_med,1.8735363,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,devel_opn,30.09367682,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,developed,46.37002342,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,drainageclass,3.447560976,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,elevation,46.72833724,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,feb_prcp_mm,70.6899473,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,forest,50.11709602,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,forest_decid,47.89227166,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,forest_evgrn,0.702576112,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,forest_mixed,1.522248244,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,fwsopenwater,0,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,fwswetlands,0,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,herbaceous,3.512880562,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,hydrogroup_a,0,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,hydrogroup_ab,60.30444965,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,hydrogroup_cd,35.94847775,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,hydrogroup_d1,0.234192037,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,hydrogroup_d4,2.576112412,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,impervious,7.829039813,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,jan_prcp_mm,77.30285891,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,jul_prcp_mm,105.7221258,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,jun_prcp_mm,95.23789213,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,mar_prcp_mm,95.22603185,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,may_prcp_mm,110.2027843,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,nov_prcp_mm,88.14511838,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,oct_prcp_mm,89.68007782,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,openoffnet,0,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,openonnet,0,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,percent_sandy,0,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,sep_prcp_mm,97.23904036,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,slope_pcnt,5.796253294,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,surfcoarse,5.503512881,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,tree_canopy,55.65807963,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,undev_forest,93.44978166,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,water,0,upstream,NA
C & O Canal National Historic Park,COST31-3,2021047824,wetland,0,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,agriculture,0,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,alloffnet,0,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,allonnet,0,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,ann_tmax_c,18.86581115,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,ann_tmin_c,7.009239847,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,apr_prcp_mm,86.42582565,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,AreaSqKM,0.7686,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,aug_prcp_mm,87.92680927,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,dec_prcp_mm,83.27074502,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,deg_barr_1,0,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,deg_barr_2,0,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,deg_barr_3,0,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,deg_barr_4,0,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,deg_barr_5,0,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,deg_barr_6,0,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,deg_barr_7,0,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,deg_barr_all,0,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,dep_no3_2011,10.9752302,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,dep_so4_2011,12.34237599,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,devel_hi,0,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,devel_low,14.4028103,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,devel_med,1.8735363,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,devel_opn,30.09367682,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,developed,46.37002342,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,drainageclass,3.447560976,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,elevation,46.72833724,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,feb_prcp_mm,70.6899473,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,forest,50.11709602,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,forest_decid,47.89227166,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,forest_evgrn,0.702576112,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,forest_mixed,1.522248244,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,fwsopenwater,0,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,fwswetlands,0,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,herbaceous,3.512880562,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,hydrogroup_a,0,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,hydrogroup_ab,60.30444965,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,hydrogroup_cd,35.94847775,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,hydrogroup_d1,0.234192037,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,hydrogroup_d4,2.576112412,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,impervious,7.829039813,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,jan_prcp_mm,77.30285891,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,jul_prcp_mm,105.7221258,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,jun_prcp_mm,95.23789213,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,mar_prcp_mm,95.22603185,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,may_prcp_mm,110.2027843,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,nov_prcp_mm,88.14511838,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,oct_prcp_mm,89.68007782,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,openoffnet,0,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,openonnet,0,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,percent_sandy,0,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,sep_prcp_mm,97.23904036,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,slope_pcnt,5.796253294,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,surfcoarse,5.503512881,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,tree_canopy,55.65807963,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,undev_forest,93.44978166,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,water,0,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,wetland,0,local,NA
C & O Canal National Historic Park,COST31-4,2021047824,agriculture,0,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,alloffnet,0,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,allonnet,0,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,ann_tmax_c,18.86581115,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,ann_tmin_c,7.009239847,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,apr_prcp_mm,86.42582565,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,AreaSqKM,0.7686,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,aug_prcp_mm,87.92680927,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,dec_prcp_mm,83.27074502,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,deg_barr_1,0,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,deg_barr_2,0,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,deg_barr_3,0,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,deg_barr_4,0,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,deg_barr_5,0,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,deg_barr_6,0,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,deg_barr_7,0,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,deg_barr_all,0,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,dep_no3_2011,10.9752302,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,dep_so4_2011,12.34237599,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,devel_hi,0,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,devel_low,14.4028103,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,devel_med,1.8735363,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,devel_opn,30.09367682,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,developed,46.37002342,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,drainageclass,3.447560976,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,elevation,46.72833724,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,feb_prcp_mm,70.6899473,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,forest,50.11709602,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,forest_decid,47.89227166,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,forest_evgrn,0.702576112,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,forest_mixed,1.522248244,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,fwsopenwater,0,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,fwswetlands,0,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,herbaceous,3.512880562,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,hydrogroup_a,0,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,hydrogroup_ab,60.30444965,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,hydrogroup_cd,35.94847775,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,hydrogroup_d1,0.234192037,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,hydrogroup_d4,2.576112412,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,impervious,7.829039813,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,jan_prcp_mm,77.30285891,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,jul_prcp_mm,105.7221258,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,jun_prcp_mm,95.23789213,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,mar_prcp_mm,95.22603185,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,may_prcp_mm,110.2027843,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,nov_prcp_mm,88.14511838,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,oct_prcp_mm,89.68007782,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,openoffnet,0,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,openonnet,0,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,percent_sandy,0,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,sep_prcp_mm,97.23904036,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,slope_pcnt,5.796253294,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,surfcoarse,5.503512881,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,tree_canopy,55.65807963,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,undev_forest,93.44978166,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,water,0,upstream,NA
C & O Canal National Historic Park,COST31-4,2021047824,wetland,0,upstream,NA
C & O Canal National Historic Park,COST39-2,2021047824,agriculture,0,local,NA
C & O Canal National Historic Park,COST39-2,2021047824,alloffnet,0,local,NA
C & O Canal National Historic Park,COST39-2,2021047824,allonnet,0,local,NA
C & O Canal National Historic Park,COST39-2,2021047824,ann_tmax_c,18.86581115,local,NA
C & O Canal National Historic Park,COST39-2,2021047824,ann_tmin_c,7.009239847,local,NA
C & O Canal National Historic Park,COST39-2,2021047824,apr_prcp_mm,86.42582565,local,NA
C & O Canal National Historic Park,COST39-2,2021047824,AreaSqKM,0.7686,local,NA
C & O Canal National Historic Park,COST39-2,2021047824,aug_prcp_mm,87.92680927,local,NA
C & O Canal National Historic Park,COST39-2,2021047824,dec_prcp_mm,83.27074502,local,NA
C & O Canal National Historic Park,COST39-2,2021047824,deg_barr_1,0,local,NA
C & O Canal National Historic Park,COST39-2,2021047824,deg_barr_2,0,local,NA
C & O Canal National Historic Park,COST39-2,2021047824,deg_barr_3,0,local,NA
C & O Canal National Historic Park,COST39-2,2021047824,deg_barr_4,0,local,NA
C & O Canal National Historic Park,COST39-2,2021047824,deg_barr_5,0,local,NA
C & O Canal National Historic Park,COST39-2,2021047824,deg_barr_6,0,local,NA
C & O Canal National Historic Park,COST39-2,2021047824,deg_barr_7,0,local,NA
C & O Canal National Historic Park,COST39-2,2021047824,deg_barr_all,0,local,NA
C & O Canal National Historic Park,COST39-2,2021047824,dep_no3_2011,10.9752302,local,NA
C & O Canal National Historic Park,COST39-2,2021047824,dep_so4_2011,12.34237599,local,NA
C & O Canal National Historic Park,COST39-2,2021047824,devel_hi,0,local,NA
C & O Canal National Historic Park,COST39-2,2021047824,devel_low,14.4028103,local,NA
C & O Canal National Historic Park,COST39-2,2021047824,devel_med,1.8735363,local,NA
C & O Canal National Historic Park,COST39-2,2021047824,devel_opn,30.09367682,local,NA
C & O Canal National Historic Park,COST39-2,2021047824,developed,46.37002342,local,NA
C & O Canal National Historic Park,COST39-2,2021047824,drainageclass,3.447560976,local,NA
C & O Canal National Historic Park,COST39-2,2021047824,elevation,46.72833724,local,NA
C & O Canal National Historic Park,COST39-2,2021047824,feb_prcp_mm,70.6899473,local,NA
C & O Canal National Historic Park,COST39-2,2021047824,forest,50.11709602,local,NA
C & O Canal National Historic Park,COST39-2,2021047824,forest_decid,47.89227166,local,NA
